"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0461575465037114,-0.1447978680408,0.287,0.309,1,"MYL6B"
0.00015342723169897,-0.144960567942643,0.079,0.111,1,"RPP40"
0.0391662855274259,-0.144996319339367,0.088,0.104,1,"PEX5"
1.3061061991856e-09,-0.145148962985548,0.339,0.419,3.15881784273038e-05,"RAB21"
0.426595663000396,-0.145225283095267,0.119,0.126,1,"POLB"
1.39014343790573e-05,-0.145239713959356,0.427,0.488,0.336206190457501,"SNRPB2"
7.05506942501931e-17,-0.145413971622119,0.978,0.986,1.70626854044092e-12,"RPL28"
0.049977330496868,-0.145472182011977,0.255,0.274,1,"SUPT5H"
8.84431117411548e-05,-0.145895063303374,0.105,0.141,1,"ZNF12"
3.79868607561582e-05,-0.146214278423019,0.391,0.444,0.918712227387686,"RPN2"
0.813438009552596,-0.146289365108852,0.1,0.101,1,"CLASP2"
4.22407078945777e-06,-0.146393549081512,0.209,0.261,0.102159152043036,"ZC2HC1A"
0.152391114446872,-0.146519619222936,0.097,0.109,1,"ATP13A1"
0.000139457542621227,-0.146556679475648,0.428,0.48,1,"MAGOH"
0.000684848107582624,-0.146573930592925,0.075,0.102,1,"CEP104"
2.14246861066212e-06,-0.146727180461057,0.199,0.25,0.0518156033488634,"CREBBP"
0.880669139475869,-0.146901315640269,0.126,0.126,1,"HILPDA"
0.0607005762670861,-0.146931718562743,0.104,0.12,1,"ZNF263"
0.0556347841649829,-0.146980158873824,0.269,0.288,1,"FAM200B"
0.00188426286953479,-0.147195030628927,0.108,0.136,1,"STX18"
0.00128435328013567,-0.147205815657192,0.32,0.352,1,"SEC31A"
9.00039928901579e-07,-0.14721718334336,0.914,0.939,0.0217674656804847,"RPS21"
0.000157562100902377,-0.147401802658865,0.158,0.198,1,"SMIM20"
0.00141201980058251,-0.147547271029527,0.314,0.35,1,"PRKRA"
0.0763399241313846,-0.147568098144166,0.126,0.141,1,"RLIM"
0.00161871143938773,-0.147636991760766,0.254,0.289,1,"MED19"
0.0930987406741116,-0.147699564426587,0.172,0.184,1,"APPL2"
5.53251734787409e-08,-0.147723027401136,0.556,0.622,0.00133803932058335,"JTB"
0.000869482174761764,-0.14801601839103,0.28,0.318,1,"TFDP1"
0.126281609713608,-0.148085041671608,0.121,0.106,1,"DENND2B"
0.465422438129671,-0.148127695621706,0.179,0.183,1,"BRAF"
0.000326834723662471,-0.148300261844925,0.316,0.361,1,"NR3C1"
0.00119559284336825,-0.148430307332495,0.105,0.135,1,"GRK6"
0.727199894760078,-0.148572367292892,0.112,0.108,1,"MUL1"
0.212764318352911,-0.148624242844223,0.151,0.138,1,"IL4R"
0.00660028294620896,-0.14882491269782,0.194,0.222,1,"CXCL16"
5.39781379302192e-09,-0.1488511863372,0.418,0.502,0.000130546126584235,"TKT"
0.120054840901806,-0.148909615341616,0.247,0.265,1,"CDK5RAP3"
3.16032855083849e-10,-0.149111149850992,0.339,0.422,7.6432546002029e-06,"NOP56"
0.0329569499245495,-0.149138992480637,0.204,0.226,1,"TMEM14A"
0.00408126997763813,-0.149292317662865,0.153,0.182,1,"FKBP5"
0.128387830527389,-0.149454688602838,0.13,0.142,1,"FBXO6"
0.00044078255353942,-0.149459878724461,0.319,0.357,1,"HDAC2"
0.0670397268995758,-0.149642230722813,0.089,0.104,1,"DHX16"
0.00213602210633159,-0.149699736988586,0.17,0.203,1,"PEMT"
2.8995404609751e-06,-0.14982990911806,0.457,0.526,0.0701253860486828,"NDUFS4"
7.03089912871115e-06,-0.149997462613362,0.247,0.306,0.170042295427879,"CCNB1IP1"
0.0311992174451892,-0.150318613043153,0.091,0.108,1,"CIART"
2.65793237642181e-09,-0.150473654091945,0.367,0.46,6.42820945237614e-05,"LAD1"
0.13285591022473,-0.150538747088394,0.119,0.131,1,"USP42"
1.32058065496568e-05,-0.150587682841991,0.363,0.415,0.31938243140345,"TAF9"
0.0500505737995683,-0.150723157731399,0.104,0.121,1,"RPAP3"
2.31519259496798e-07,-0.150827000123236,0.418,0.487,0.00559929329093007,"TOB1"
0.000243110668053109,-0.150851195871785,0.531,0.584,1,"RANBP1"
0.611121209475353,-0.150960678427777,0.19,0.191,1,"FAM114A1"
0.000886988995531057,-0.15115686961851,0.229,0.266,1,"WDR45"
0.03337675701804,-0.151171873330089,0.157,0.176,1,"PEX13"
1.90185381595214e-13,-0.151180702988879,0.576,0.68,4.59963345388025e-09,"DEGS1"
2.11056465723916e-05,-0.151279657268963,0.51,0.568,0.510440062353291,"MLF2"
0.00609846850535574,-0.151333608188088,0.14,0.168,1,"NAA25"
2.39346146397389e-06,-0.15134820656494,0.381,0.436,0.0578858655062085,"UBE2A"
0.0673569582648159,-0.151407527021486,0.191,0.21,1,"TXNDC15"
7.99708814817538e-05,-0.151419560299185,0.431,0.477,1,"CCDC12"
0.155652693625724,-0.151442717698888,0.217,0.232,1,"MRPS14"
0.0343368989803132,-0.151626521271845,0.118,0.138,1,"SERTAD4"
0.504747158732794,-0.151752880747667,0.168,0.173,1,"SEL1L"
0.0168192952546629,-0.151875182649051,0.161,0.184,1,"CNOT9"
0.0969316219871706,-0.151896081737101,0.315,0.331,1,"FAM3C"
0.642238079743739,-0.15200490608533,0.116,0.112,1,"CFL2"
0.0149652948263003,-0.152012787212635,0.149,0.171,1,"IL17RC"
0.00321261074797158,-0.152194211244503,0.341,0.371,1,"UBE2V2"
0.0263684729446508,-0.152196523556624,0.198,0.219,1,"SLC39A7"
2.37955200414438e-06,-0.152277534167072,0.297,0.35,0.0575494652202318,"UBE2H"
8.12403592038597e-07,-0.152618812263851,0.592,0.659,0.0196479808734535,"AURKAIP1"
0.00194423327374993,-0.152746970670932,0.175,0.207,1,"TLE1"
7.40194799042134e-10,-0.152756801738672,0.655,0.725,1.7901611214834e-05,"SNRPB"
0.000716042670017056,-0.153173814022458,0.126,0.159,1,"DNAJA3"
5.08376518630702e-05,-0.15318580058276,0.118,0.156,1,"TFE3"
7.98646735199792e-15,-0.15324862935439,0.916,0.942,1.9315271290807e-10,"RPSA"
0.000685613508878127,-0.153431475364846,0.231,0.269,1,"PAPSS1"
0.000490442789916164,-0.153853760346686,0.119,0.151,1,"PKNOX1"
8.80332632975252e-06,-0.153948902533873,0.226,0.278,0.212908447285065,"ECHDC1"
0.191158439342333,-0.153973627735335,0.104,0.115,1,"RGMB"
3.49803401196182e-07,-0.153991141416562,0.801,0.863,0.00845999525792967,"COX6C"
2.86300286713118e-12,-0.153997162743281,0.824,0.881,6.92417243415677e-08,"SLC25A6"
1.15295278690595e-11,-0.154233369732914,0.307,0.403,2.78841631513204e-07,"CAPNS2"
1.32539912060514e-09,-0.154234786064334,0.571,0.641,3.20547777318352e-05,"MDH2"
2.69117830556144e-07,-0.154297579928234,0.608,0.672,0.00650861473200035,"MIF"
0.0586565328613824,-0.154434262911739,0.204,0.222,1,"CLPTM1L"
0.0679412312098833,-0.154485293789586,0.131,0.147,1,"KMT2B"
0.000188873561339052,-0.154622665200762,0.868,0.918,1,"LMNA"
1.26434347585319e-09,-0.154855669292694,0.433,0.511,3.05781469635094e-05,"CAPN1"
0.00340630169169553,-0.154877556075383,0.198,0.227,1,"ACAT2"
0.0898002413139218,-0.154897539218164,0.104,0.118,1,"IMMP2L"
0.000141227257249271,-0.154920773257776,0.219,0.264,1,"CFAP20"
1.14093073420168e-06,-0.154964654556694,0.244,0.308,0.0275934098066676,"SVIL"
0.00100677082958518,-0.154988568806778,0.191,0.226,1,"HACL2"
5.60670478295784e-18,-0.155002903241675,0.435,0.568,1.35598155175835e-13,"LYPD3"
8.27265064802961e-06,-0.155046732645623,0.219,0.269,0.200074055922596,"SLC25A1"
0.0163625493212589,-0.155414020145282,0.232,0.256,1,"MED6"
2.34379380878841e-08,-0.155441283986334,0.436,0.517,0.000566846532655477,"DNAJC8"
0.191319684507774,-0.155512397507632,0.185,0.197,1,"JKAMP"
5.80396856681362e-06,-0.155756285303502,0.557,0.612,0.140368979788387,"SELENOP"
0.00467422886466376,-0.155901217982731,0.224,0.255,1,"TOPORS"
0.556711238891358,-0.15595642995616,0.299,0.284,1,"DDAH2"
0.0064516455790975,-0.156102567732965,0.208,0.238,1,"RWDD4"
0.00778999466045937,-0.156284082205249,0.107,0.13,1,"BTBD2"
0.00139700488032783,-0.156388048645594,0.076,0.102,1,"KLHL15"
6.07508077061261e-17,-0.156589079019763,0.597,0.698,1.46925828437266e-12,"ATP1B3"
8.51076714390299e-10,-0.156755288607838,0.749,0.826,2.05832903375294e-05,"ELOB"
0.00457221593601783,-0.157013172525593,0.35,0.383,1,"AK2"
0.000128831351529747,-0.157122483232339,0.245,0.296,1,"TMA16"
0.000474647082591236,-0.157240995266137,0.192,0.23,1,"MICU2"
0.760513169149343,-0.157557790687772,0.163,0.164,1,"CNOT8"
0.137068005518267,-0.157764694977441,0.13,0.143,1,"TRIM4"
0.043268386042268,-0.157794845484609,0.265,0.286,1,"PIGT"
9.00941051286339e-05,-0.157942853847763,0.269,0.316,1,"DUS1L"
3.56163679311521e-07,-0.15798185917596,0.382,0.444,0.00861381858414914,"ATP6V0D1"
4.2761748158384e-05,-0.158275484166644,0.172,0.215,1,"AGO2"
0.00762811203756089,-0.158283526342418,0.198,0.227,1,"RIC8A"
0.0556794075977221,-0.158307743994146,0.108,0.125,1,"SETD9"
0.00494589183559238,-0.15832821014725,0.129,0.155,1,"TEAD3"
0.0726903726400432,-0.15839324787954,0.172,0.189,1,"AGFG1"
0.00075834831536026,-0.15840441320931,0.368,0.41,1,"LRRFIP2"
0.00550924586412459,-0.158589952792473,0.369,0.401,1,"PCF11"
2.32964809681802e-06,-0.158610648518861,0.436,0.494,0.0563425392215437,"CAPZA1"
0.521377397564633,-0.158960193755876,0.13,0.135,1,"SLC16A7"
0.0134098689517957,-0.159222770687715,0.149,0.173,1,"BRD9"
0.00757162755349059,-0.159292157831391,0.483,0.522,1,"KDELR2"
0.0471175674581589,-0.159567202793474,0.118,0.138,1,"APIP"
3.31025714138041e-07,-0.15964749154963,0.452,0.518,0.00800585689642852,"AP3S1"
2.88786149468756e-12,-0.159662607585487,0.979,0.991,6.98429302490186e-08,"RPS27"
0.296114231694856,-0.159882212517362,0.217,0.228,1,"MIR4458HG"
1.31872670066919e-05,-0.160139170676869,0.36,0.412,0.318934052556844,"DPM1"
0.0141428178576455,-0.16016144859736,0.111,0.133,1,"JDP2"
0.13291110558891,-0.160182994010564,0.202,0.216,1,"EXOSC1"
1.23621874579762e-05,-0.160665975552909,0.146,0.193,0.298979503671155,"ATXN1"
0.0298568795028356,-0.16100583202607,0.148,0.166,1,"TAB2"
3.91694379717185e-06,-0.161218341031738,0.243,0.298,0.0947312857346011,"PTPN13"
6.89761537505785e-05,-0.161455238444349,0.116,0.156,1,"AJUBA"
0.0263747216414303,-0.161509292633659,0.198,0.221,1,"PRADC1"
0.253001033468192,-0.161582576648391,0.092,0.101,1,"SUPT7L"
0.105895044228672,-0.161722031671951,0.217,0.233,1,"GTF2F1"
5.60192722399312e-07,-0.161795604957507,0.292,0.355,0.0135482609912274,"PPP1R13L"
0.000105241459310627,-0.161880084758035,0.317,0.36,1,"ARL1"
0.0221247392888962,-0.16192582557689,0.149,0.17,1,"STK40"
3.95700424836166e-10,-0.161999828176586,0.105,0.166,9.57001477466267e-06,"STEAP4"
0.00417239525589073,-0.162106727519731,0.193,0.219,1,"ZDHHC5"
0.0694432542326283,-0.162336289654942,0.194,0.213,1,"TMEM115"
0.00151392231927819,-0.162380761928029,0.152,0.183,1,"MTHFD2"
8.02693785890143e-08,-0.162484777197491,0.156,0.214,0.00194131492117531,"OXSR1"
0.0118591090073374,-0.162548890487902,0.177,0.202,1,"AP1G1"
0.0452117793916735,-0.162576743504487,0.154,0.174,1,"NUP98"
0.0498990181876235,-0.16260088774841,0.191,0.214,1,"IL36G"
0.0309777802148162,-0.162805871444474,0.13,0.15,1,"BCL2L12"
3.97856665367327e-10,-0.162902347167572,0.562,0.625,9.62216345190881e-06,"EIF3A"
0.00287737774129142,-0.162945039188604,0.331,0.37,1,"SNX17"
0.000125692231064067,-0.162963867879648,0.179,0.222,1,"GSDMC"
0.0371189703455141,-0.163032246697728,0.23,0.255,1,"NSMCE1"
1.41623508225686e-10,-0.163035509752854,0.522,0.598,3.42516454643822e-06,"RBM25"
0.0015325136255026,-0.163062582205191,0.205,0.24,1,"MRPS30"
0.0556673758299716,-0.163295281125204,0.216,0.233,1,"SAMD4B"
1.95644276213392e-11,-0.16339149089779,0.628,0.702,4.73165682022089e-07,"ATP5F1A"
0.000501735830053652,-0.16340599241924,0.173,0.213,1,"MAD2L2"
0.00374380156225748,-0.163562249649159,0.095,0.118,1,"PLA2G12A"
3.73702207468729e-07,-0.163597421714692,0.629,0.699,0.00903798788763121,"HMGN2"
4.30431604618759e-05,-0.163615934077198,0.369,0.417,1,"MRPL36"
0.802527993893264,-0.163620237882814,0.133,0.136,1,"PSMB10"
0.0885895552617212,-0.163653170632427,0.102,0.115,1,"SLC2A8"
0.0037697735890672,-0.163911174018789,0.21,0.243,1,"SMU1"
4.72336502536582e-05,-0.163941740163062,0.458,0.512,1,"LUC7L3"
0.00119840764721352,-0.164310801703241,0.184,0.219,1,"ERBB3"
6.31735528854985e-09,-0.164340694855345,0.536,0.607,0.000152785237653578,"PPP1CB"
3.93501379259378e-10,-0.164381594514738,0.64,0.728,9.51683085738806e-06,"P4HB"
0.00532651484460362,-0.164443601103262,0.32,0.346,1,"ELOF1"
8.22887381077067e-05,-0.164818921391391,0.168,0.209,1,"PRPF18"
0.215136720151839,-0.164834172939226,0.118,0.107,1,"PHYKPL"
0.342892734696727,-0.164850581392621,0.139,0.147,1,"FKBP11"
0.107842509126973,-0.164934360037198,0.133,0.148,1,"EXOSC10"
0.377548826668061,-0.165072778133545,0.096,0.103,1,"ZNF296"
7.44166815102638e-06,-0.165110963720678,0.644,0.705,0.179976744232573,"KLF4"
3.07367197285813e-06,-0.165269391487558,0.461,0.511,0.0743367566635738,"NDUFV1"
2.6757981844688e-13,-0.165358704869503,0.84,0.904,6.47141790913778e-09,"HNRNPA1"
0.159415045881845,-0.165467800651408,0.12,0.133,1,"SLC16A1"
0.519553287310118,-0.165477507311347,0.102,0.106,1,"B4GALT4"
0.0128843518976362,-0.165505973205924,0.248,0.273,1,"DBP"
0.00526453602727886,-0.165654554498651,0.196,0.227,1,"TBRG1"
0.171499230568468,-0.165826010691523,0.145,0.158,1,"C2orf69"
0.0199503619635499,-0.166001128289071,0.36,0.384,1,"PIH1D1"
4.76658369717298e-05,-0.166013346504737,0.189,0.231,1,"PDXK"
0.00321762347092971,-0.166016054365524,0.213,0.246,1,"ESRRA"
0.987665452658531,-0.16612242500713,0.142,0.142,1,"GOLM2"
2.20586725684636e-08,-0.166155897736764,0.39,0.455,0.000533488996068293,"BAIAP2"
7.88671429846632e-05,-0.166246490482745,0.467,0.516,1,"POLR2J"
0.0004472536432382,-0.166809011600314,0.189,0.227,1,"ALDOA"
8.76428951763243e-06,-0.167037200719176,0.353,0.411,0.21196434198394,"SNW1"
4.037023598255e-07,-0.167191801150599,0.536,0.597,0.00976354157237971,"ACTR3"
0.0545682357400867,-0.167229416892966,0.124,0.14,1,"RCOR3"
0.000132271783677426,-0.167272473555417,0.269,0.314,1,"DNAJC3"
0.303191901255757,-0.167379751571364,0.14,0.149,1,"OAS3"
0.303348501688811,-0.167394621532629,0.243,0.229,1,"RGCC"
0.000137428859744598,-0.16761873484683,0.185,0.224,1,"STX3"
0.0010358501842833,-0.167647456855803,0.092,0.119,1,"SESN1"
0.00408951460438903,-0.167896572560922,0.16,0.19,1,"FRAT2"
8.89760686478949e-07,-0.16809935803736,0.82,0.883,0.0215188622024934,"PFN1"
0.0487313118949127,-0.168409775816734,0.089,0.105,1,"VAC14"
0.000217741889090945,-0.168609262884321,0.135,0.171,1,"AUTS2"
4.38154092627833e-05,-0.168701363385195,0.268,0.314,1,"CAND1"
0.249351172837309,-0.168859031955679,0.283,0.291,1,"PTPRA"
0.000639888571226708,-0.169036591008549,0.118,0.148,1,"PRKCD"
0.501571796003149,-0.169097753026574,0.175,0.179,1,"ATMIN"
0.137396376112128,-0.169204105407747,0.184,0.166,1,"TMT1A"
4.25688289950156e-06,-0.169233450717416,0.259,0.321,0.102952712924445,"PSMG1"
1.10286882384949e-10,-0.169290554475269,0.624,0.698,2.66728825047999e-06,"TBCA"
5.99580939514925e-06,-0.169591393101253,0.118,0.16,0.145008650221685,"MEGF9"
0.394781506400283,-0.170097646339399,0.205,0.209,1,"ADD3"
0.147156877709587,-0.170249310608013,0.168,0.183,1,"SDR39U1"
1.70269516779625e-05,-0.17038063641781,0.323,0.378,0.411796826331523,"FUNDC2"
7.94273405230897e-07,-0.170718489375147,0.221,0.28,0.0192095023055092,"KDM5B"
8.0502740380122e-17,-0.170768156070054,0.961,0.982,1.94695877609325e-12,"RPL39"
3.75562210005875e-06,-0.170854411644477,0.29,0.346,0.0908297204899209,"PTEN"
0.00028447786861135,-0.170924522117898,0.262,0.299,1,"KDM5A"
0.0206978662091988,-0.171133585296465,0.091,0.11,1,"USF3"
3.7052269118431e-06,-0.171235992978436,0.928,0.959,0.0896109128629255,"UBC"
6.09304888917621e-05,-0.171284184625005,0.325,0.366,1,"KPNA4"
0.000869930745923347,-0.171323285185798,0.234,0.273,1,"RUVBL2"
3.38779590316756e-05,-0.171343001408339,0.247,0.298,0.819338439181075,"LARS1"
0.000952990222769759,-0.171367646310326,0.173,0.207,1,"ZNF330"
6.10363069531955e-10,-0.171459647230014,0.224,0.289,1.47616308366303e-05,"UBL3"
0.00252336273356927,-0.171601216266279,0.173,0.204,1,"PI4KB"
0.00605078865001157,-0.171644603668346,0.771,0.883,1,"S100A10"
0.0344885576334319,-0.171668403232693,0.091,0.107,1,"CCDC51"
0.000329405010718916,-0.171732230368459,0.088,0.117,1,"COBL"
0.104392540129623,-0.171763667899571,0.371,0.391,1,"PPP1R2"
1.89209252713582e-07,-0.171768551078447,0.36,0.434,0.00457602577687798,"ABHD5"
3.13020587332715e-08,-0.17181391009178,0.327,0.405,0.000757040290464171,"GATA3"
0.0101126865825812,-0.171826801868606,0.152,0.177,1,"HNRNPA1L3"
0.000673356582049438,-0.17182993967511,0.13,0.165,1,"SLC7A5"
0.0409364675793805,-0.171927275519021,0.123,0.141,1,"CUL2"
3.07045191082598e-11,-0.172026007192055,0.609,0.695,7.42588794633264e-07,"RSL24D1"
0.105753070855319,-0.172053736941821,0.236,0.252,1,"TSC22D4"
0.00235985812523602,-0.172102945108078,0.231,0.262,1,"DLG1"
0.186041361589945,-0.172138120152984,0.206,0.218,1,"KRCC1"
0.000756885867905193,-0.172244918360841,0.34,0.379,1,"GPAA1"
4.94635915269119e-11,-0.172319149904177,0.804,0.862,1.19627696107836e-06,"ZFAS1"
1.78210316449937e-07,-0.172504607267479,0.219,0.28,0.00431001650334173,"ZNF655"
0.00282384455694347,-0.172516541611211,0.12,0.148,1,"ATPAF1"
9.82147997189364e-14,-0.172631279698996,0.989,0.995,2.37532493120248e-09,"RPLP1"
0.114320836625885,-0.172659545988888,0.143,0.157,1,"ESCO1"
1.57930983639902e-06,-0.172888943172499,0.288,0.346,0.0381956083933103,"ISCA1"
1.99341391295803e-05,-0.173213171793176,0.212,0.26,0.482107154848899,"SERINC5"
0.0666794828043731,-0.173295392593538,0.12,0.136,1,"RBBP5"
6.13107381975724e-06,-0.173310135144873,0.208,0.264,0.148280020330829,"MRPL24"
0.000705563873540531,-0.173657199211581,0.194,0.228,1,"YIPF2"
0.0101271570606341,-0.173781973415014,0.214,0.242,1,"SSBP3"
6.23843848454942e-06,-0.173789861686314,0.22,0.275,0.150876634748828,"PLEKHF2"
2.22584042816435e-06,-0.173881989195162,0.318,0.373,0.0538319507551549,"DAZAP1"
3.1739584387182e-07,-0.17393100249491,0.137,0.19,0.00767621848403996,"BARD1"
6.87183492738618e-05,-0.173951357344006,0.444,0.491,1,"TMEM165"
0.00536135615776565,-0.173967494485918,0.395,0.426,1,"AUP1"
0.0513451887114739,-0.17437785648589,0.133,0.149,1,"NCLN"
0.103794559965808,-0.174531712280842,0.102,0.089,1,"ROGDI"
2.10283840423758e-06,-0.174674591691283,0.367,0.43,0.0508571468064858,"IDH3G"
0.0031481068395597,-0.174803635811239,0.36,0.393,1,"TMEM167A"
0.00271898477712794,-0.175130981911613,0.089,0.113,1,"EPC2"
0.226510779754239,-0.17518113243585,0.168,0.178,1,"BEX4"
0.000133156513120666,-0.1753047859969,0.079,0.111,1,"IL6R"
1.4894527661208e-06,-0.175666909908305,0.121,0.171,0.0360224151486316,"KYNU"
0.209703045680626,-0.175783011885546,0.179,0.188,1,"DIPK2A"
0.288473852841907,-0.175977795942122,0.101,0.109,1,"SPACA9"
0.0295130255744497,-0.176008376612309,0.124,0.144,1,"FASTKD2"
0.000139616457359337,-0.176029867104233,0.137,0.175,1,"RCHY1"
0.756912749727113,-0.176229616714866,0.139,0.141,1,"MAP3K7"
0.149421470610628,-0.176614445141599,0.135,0.147,1,"SMPD2"
0.0233984995027124,-0.176710913721875,0.12,0.14,1,"PRPF4"
5.2683093554501e-09,-0.176742670641273,0.535,0.608,0.000127414061761561,"SRRM1"
6.17998559696651e-08,-0.176885217504049,0.161,0.22,0.00149462951662635,"LEO1"
1.46922665652984e-05,-0.176946027920725,0.358,0.406,0.355332466881742,"MRPS7"
0.00282755669818575,-0.176979030900285,0.29,0.324,1,"PHF5A"
2.99211612012758e-09,-0.177365330580975,0.567,0.631,7.23643283652855e-05,"LSM7"
2.17286324956814e-07,-0.177396052187041,0.4,0.469,0.00525506976908055,"TERF2IP"
1.18279398657171e-07,-0.177603039833603,0.198,0.268,0.00286058725652369,"ALDH3A1"
0.0175446344507478,-0.177621416525285,0.142,0.166,1,"AKR1B1"
0.000779915755872818,-0.177736996384531,0.201,0.238,1,"EHD1"
0.00070635968753003,-0.177855415516177,0.435,0.475,1,"SELENOT"
1.78098128655762e-10,-0.178150330082952,0.752,0.811,4.30730324153959e-06,"ATP5F1D"
0.179700431211194,-0.178212559290596,0.095,0.105,1,"SMURF1"
2.2911580774355e-07,-0.178364652523154,0.34,0.399,0.00554116581027775,"NXT1"
1.33999534655087e-07,-0.178410260586574,0.396,0.464,0.00324077874563328,"SUCLG1"
6.14802299847003e-07,-0.17843824183721,0.333,0.4,0.0148689936217998,"NDEL1"
0.0207396942231675,-0.17848093201123,0.118,0.139,1,"GTPBP8"
9.23629813005989e-10,-0.178710601929145,0.387,0.47,2.23379870275498e-05,"NDUFAF8"
3.37242356194055e-05,-0.178745191011445,0.281,0.331,0.815620638455323,"POLR1H"
0.25298565740309,-0.17879955427184,0.13,0.137,1,"TULP3"
0.254716956731263,-0.178835604376602,0.193,0.201,1,"CKLF"
1.59173204340079e-08,-0.178994087032454,0.442,0.515,0.00038496039469648,"NDUFA5"
0.000132500510549489,-0.179248354968133,0.113,0.148,1,"ZNF335"
3.39865822849492e-13,-0.179504056635487,0.836,0.905,8.21965492561496e-09,"RPL36AL"
3.45132266863536e-06,-0.179518692657741,0.224,0.28,0.0834702387409463,"TRAP1"
4.90004797950906e-06,-0.179579790518341,0.375,0.425,0.118507660384426,"TRIM28"
0.00226975513686479,-0.179640669363818,0.107,0.134,1,"HMGN5"
0.000292118423596419,-0.179659128107638,0.077,0.106,1,"C4orf33"
1.37937288334715e-05,-0.179787962515749,0.152,0.2,0.333601331837509,"FGFR2"
6.5851899851674e-10,-0.179854089495896,0.687,0.764,1.59262819791274e-05,"UQCRQ"
2.77965541250921e-06,-0.179929892926576,0.406,0.464,0.0672259661515353,"ANKRD11"
8.14505650342854e-05,-0.17996318259511,0.231,0.277,1,"MARK3"
5.47755574701384e-05,-0.180076452598107,0.426,0.474,1,"ACP1"
0.00201294584547971,-0.18022768318368,0.175,0.208,1,"SMC4"
0.149758191677207,-0.180261229629974,0.207,0.22,1,"USP9X"
1.80514609190857e-14,-0.180349240116861,0.795,0.865,4.36574582328089e-10,"ATP5MG"
0.142969442717788,-0.180420215644023,0.825,0.819,1,"FOS"
0.0102060441324487,-0.1804544186594,0.177,0.202,1,"AGA"
0.143861353931293,-0.180459972142075,0.09,0.101,1,"CHMP7"
0.00353682108708621,-0.180541213603144,0.142,0.171,1,"NEK7"
5.21210914369051e-11,-0.180657448090668,0.463,0.545,1.26054859640155e-06,"HRAS"
